time,target_x,actual_x,obs_meta
1.5369999999999415,-0.3627758446674094,-0.37103930185128764,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5379999999999414,-0.3627758446674094,-0.37074255112687515,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5389999999999413,-0.3627758446674094,-0.3704488503742225,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5399999999999412,-0.35887829268321614,-0.37015835760238963,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.540999999999941,-0.35887829268321614,-0.3698611360276101,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.541999999999941,-0.35887829268321614,-0.36955932797468205,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5429999999999409,-0.35887829268321614,-0.3692546537553267,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5439999999999408,-0.35887829268321614,-0.3689484943951967,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5449999999999406,-0.35887829268321614,-0.3686419563940469,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5459999999999405,-0.35887829268321614,-0.36833592414194954,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5469999999999404,-0.35887829268321614,-0.3680311023494033,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5479999999999403,-0.35887829268321614,-0.3677280503968189,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5489999999999402,-0.35887829268321614,-0.367427210143982,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.54999999999994,-0.35887829268321614,-0.3671289284455543,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.55099999999994,-0.35887829268321614,-0.366833475380743,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5519999999999399,-0.3549807407135094,-0.3665410590129632,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5529999999999398,-0.3549807407135094,-0.36624177548788933,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5539999999999397,-0.3549807407135094,-0.3659378019903667,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5549999999999395,-0.3549807407135094,-0.36563088669408933,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5559999999999394,-0.3549807407135094,-0.3653224329637375,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5569999999999393,-0.3549807407135094,-0.3650135651876106,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5579999999999392,-0.3549807407135094,-0.36470518205848934,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.558999999999939,-0.3549807407135094,-0.3643979997008264,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.559999999999939,-0.3549807407135094,-0.36409258658220056,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5609999999999389,-0.3549807407135094,-0.363789391775806,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5619999999999388,-0.3549807407135094,-0.36348876784114326,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5629999999999387,-0.3549807407135094,-0.363190989348057,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5639999999999386,-0.3549807407135094,-0.362896267873668,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5649999999999384,-0.35108318875840144,-0.3626047641435954,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5659999999999383,-0.35108318875840144,-0.36230652843506717,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5669999999999382,-0.35108318875840144,-0.3620037090170874,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.567999999999938,-0.35108318875840144,-0.36169803081979424,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.568999999999938,-0.35108318875840144,-0.3613908783104914,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.569999999999938,-0.35108318875840144,-0.36108336052025547,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5709999999999378,-0.35108318875840144,-0.36077636366890586,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5719999999999377,-0.35108318875840144,-0.36047059375815094,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5729999999999376,-0.35108318875840144,-0.3601666110480077,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5739999999999374,-0.35108318875840144,-0.3598648579647906,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5749999999999373,-0.35108318875840144,-0.35956568169285663,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5759999999999372,-0.35108318875840144,-0.359269352463089,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5769999999999371,-0.35108318875840144,-0.35897607835778095,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.577999999999937,-0.34718563681800607,-0.3586860172952733,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.578999999999937,-0.34718563681800607,-0.35838920955626147,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5799999999999368,-0.34718563681800607,-0.3580878039026569,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5809999999999367,-0.34718563681800607,-0.3577835256018676,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5819999999999366,-0.34718563681800607,-0.3574777593085809,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5829999999999365,-0.34718563681800607,-0.3571716141418243,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5839999999999363,-0.34718563681800607,-0.35686597634697875,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5849999999999362,-0.34718563681800607,-0.35656155191565103,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5859999999999361,-0.34718563681800607,-0.35625890108097846,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.586999999999936,-0.34718563681800607,-0.35595846623860816,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.587999999999936,-0.34718563681800607,-0.3556605945470557,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5889999999999358,-0.34718563681800607,-0.3553655562215977,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5899999999999357,-0.3432880848924383,-0.35507355934225354,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5909999999999356,-0.3432880848924383,-0.35477467727325973,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5919999999999355,-0.3432880848924383,-0.3544710936169724,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5929999999999354,-0.3432880848924383,-0.35416456149651426,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5939999999999352,-0.3432880848924383,-0.3538564879054358,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5949999999999351,-0.3432880848924383,-0.3535479998553655,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.595999999999935,-0.3432880848924383,-0.3532399979012909,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.596999999999935,-0.3432880848924383,-0.35293319945749985,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5979999999999348,-0.3432880848924383,-0.35262817385411593,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5989999999999347,-0.3432880848924383,-0.3523253707105739,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.5999999999999346,-0.3432880848924383,-0.35202514290079123,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.6009999999999345,-0.3432880848924383,-0.35172776514116544,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.6019999999999344,-0.3432880848924383,-0.3514334490356494,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.6029999999999343,-0.3393905329818144,-0.35114235525297177,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.6039999999999341,-0.3393905329818144,-0.35084451130487093,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.604999999999934,-0.3393905329818144,-0.3505420717689402,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
1.605999999999934,-0.3393905329818144,-0.35023676645446233,"{'pos': [0.3716852621008865, 0.031785371618824186, 0.4714998282949351], 'size': [0.0565506594506833, 0.0, 0.0], 'type': 2, 'color': [0.10000000149011612, 0.30000001192092896, 0.6000000238418579, 1.0]}"
