time,target_x,actual_x,obs_meta
2.9739999999997835,-10.031829447282005,-0.6167160528578634,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9749999999997834,-10.031829447282005,-0.6167239400674615,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9759999999997833,-10.02804366205828,-0.6167217315774945,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.976999999999783,-10.024257876834675,-0.6167097659004996,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.977999999999783,-10.020472091611188,-0.6166883547310715,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.978999999999783,-10.01668630638782,-0.6166577884610757,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.979999999999783,-10.012900521164571,-0.6166391088682367,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9809999999997827,-10.009114735941441,-0.6166321633687364,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9819999999997826,-10.00532895071843,-0.6166366671046364,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9829999999997825,-10.00154316549554,-0.61665222768567,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9839999999997824,-9.99775738027277,-0.6166783663214092,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9849999999997823,-9.993971595050118,-0.6167145290368318,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.985999999999782,-9.990185809827587,-0.616760084238669,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.986999999999782,-9.986400024605175,-0.6168137596366198,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.987999999999782,-9.982614239382881,-0.6168629765369297,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.988999999999782,-9.978828454160709,-0.6168956314160884,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9899999999997817,-9.975042668938656,-0.6169177830108672,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9909999999997816,-9.971256883716723,-0.6169295561612307,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9919999999997815,-9.967471098494912,-0.6169315903219564,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9929999999997814,-9.963685313273219,-0.6169379260490323,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9939999999997813,-9.959899528051647,-0.616948553828388,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.994999999999781,-9.956113742830196,-0.6169631054813063,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.995999999999781,-9.952327957608865,-0.6169813040881003,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.996999999999781,-9.948542172387656,-0.6170028122720282,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.997999999999781,-9.944756387166567,-0.6170272483457284,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9989999999997807,-9.9409706019456,-0.6170541991664603,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
2.9999999999997806,-9.937184816724752,-0.6170835094336351,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0009999999997805,-9.937184816724752,-0.6171146677312052,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0019999999997804,-9.933399031504026,-0.6171280959206666,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0029999999997803,-9.92961324628342,-0.6171242195013177,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.00399999999978,-9.925827461062935,-0.6171043439470826,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.00499999999978,-9.922041675842573,-0.6170688781660331,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.00599999999978,-9.918255890622332,-0.6170182106349332,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.00699999999978,-9.914470105402211,-0.6169658267459496,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0079999999997797,-9.910684320182213,-0.6169121973210313,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0089999999997796,-9.906898534962336,-0.616857463021761,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0099999999997795,-9.903112749742581,-0.6168015136315365,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0109999999997794,-9.899326964522947,-0.6167440693035549,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0119999999997793,-9.895541179303436,-0.6166847179256079,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.012999999999779,-9.891755394084045,-0.6166109900596136,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.013999999999779,-9.887969608864777,-0.6165235159988248,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.014999999999779,-9.884183823645632,-0.6164228484622213,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.015999999999779,-9.880398038426609,-0.6163085376812376,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0169999999997787,-9.876612253207707,-0.6162001628494247,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0179999999997786,-9.872826467988927,-0.6160976445542641,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0189999999997785,-9.86904068277027,-0.6160004931051142,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0199999999997784,-9.865254897551736,-0.615908334119173,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0209999999997783,-9.861469112333324,-0.6158207285288653,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.021999999999778,-9.857683327115035,-0.615737515450843,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.022999999999778,-9.853897541896869,-0.6156581473043513,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.023999999999778,-9.850111756678826,-0.6155688984132878,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.024999999999778,-9.846325971460907,-0.6154646109210871,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0259999999997778,-9.84254018624311,-0.615346568971348,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0269999999997776,-9.838754401025435,-0.6152149611119805,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0279999999997775,-9.838754401025435,-0.6150701115269733,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0289999999997774,-9.834968615807885,-0.6149259966914018,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0299999999997773,-9.831182830590457,-0.6147830961653642,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.030999999999777,-9.827397045373154,-0.6146415582890232,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.031999999999777,-9.823611260155973,-0.6145012838366124,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.032999999999777,-9.819825474938916,-0.6143619817068849,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.033999999999777,-9.816039689721984,-0.6142232154081796,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0349999999997768,-9.812253904505175,-0.61410158355207,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0359999999997767,-9.80846811928849,-0.6139759535710667,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0369999999997765,-9.804682334071929,-0.6138467823197803,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0379999999997764,-9.800896548855492,-0.6137143749893427,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.0389999999997763,-9.797110763639179,-0.613577997477243,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.039999999999776,-9.793324978422989,-0.6134377572337221,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
3.040999999999776,-9.789539193206924,-0.6132936873507515,"{'pos': [0.36010585313443066, 0.006440103414077171, 0.41228097281630516], 'size': [0.08798098506461183, 0.0, 0.0], 'type': 2, 'color': [0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 1.0]}"
